CLUES,NOMBRE DE LA ENTIDAD,CLAVE DE LA ENTIDAD,CLAVE DE LA INSTITUCION,TOTAL DE CAMAS,TIPOURGENCIA,MOTATE,YEAR,count,TIPOURGENCIA_V,MOTATE_V
DFSSA000053,CIUDAD DE MEXICO,9,SSA,16,1.0,1.0,2013,1255.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000053,CIUDAD DE MEXICO,9,SSA,16,1.0,1.0,2014,1425.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000053,CIUDAD DE MEXICO,9,SSA,16,1.0,1.0,2015,3686.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000053,CIUDAD DE MEXICO,9,SSA,16,1.0,1.0,2016,4746.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000053,CIUDAD DE MEXICO,9,SSA,16,1.0,2.0,2010,1314.0,URGENCIA CALIFICADA,MEDICA
DFSSA000053,CIUDAD DE MEXICO,9,SSA,16,1.0,2.0,2011,337.0,URGENCIA CALIFICADA,MEDICA
DFSSA000053,CIUDAD DE MEXICO,9,SSA,16,1.0,2.0,2012,23.0,URGENCIA CALIFICADA,MEDICA
DFSSA000053,CIUDAD DE MEXICO,9,SSA,16,1.0,2.0,2013,34.0,URGENCIA CALIFICADA,MEDICA
DFSSA000053,CIUDAD DE MEXICO,9,SSA,16,1.0,2.0,2014,963.0,URGENCIA CALIFICADA,MEDICA
DFSSA000053,CIUDAD DE MEXICO,9,SSA,16,1.0,2.0,2015,79.0,URGENCIA CALIFICADA,MEDICA
DFSSA000053,CIUDAD DE MEXICO,9,SSA,16,1.0,2.0,2016,104.0,URGENCIA CALIFICADA,MEDICA
DFSSA000053,CIUDAD DE MEXICO,9,SSA,16,1.0,3.0,2010,1.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA000053,CIUDAD DE MEXICO,9,SSA,16,1.0,3.0,2011,2.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA000053,CIUDAD DE MEXICO,9,SSA,16,1.0,3.0,2013,2.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA000053,CIUDAD DE MEXICO,9,SSA,16,1.0,3.0,2014,1.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA000053,CIUDAD DE MEXICO,9,SSA,16,1.0,3.0,2015,1.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA000053,CIUDAD DE MEXICO,9,SSA,16,1.0,4.0,2010,7336.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA000053,CIUDAD DE MEXICO,9,SSA,16,1.0,4.0,2011,4846.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA000053,CIUDAD DE MEXICO,9,SSA,16,1.0,4.0,2012,5835.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA000053,CIUDAD DE MEXICO,9,SSA,16,1.0,4.0,2013,7893.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA000053,CIUDAD DE MEXICO,9,SSA,16,1.0,4.0,2014,9348.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA000053,CIUDAD DE MEXICO,9,SSA,16,1.0,4.0,2015,5005.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA000053,CIUDAD DE MEXICO,9,SSA,16,1.0,4.0,2016,5755.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA000053,CIUDAD DE MEXICO,9,SSA,16,1.0,9.0,2010,1.0,URGENCIA CALIFICADA,NO ESPECIFICADO
DFSSA000053,CIUDAD DE MEXICO,9,SSA,16,1.0,9.0,2013,5.0,URGENCIA CALIFICADA,NO ESPECIFICADO
DFSSA000053,CIUDAD DE MEXICO,9,SSA,16,2.0,1.0,2010,39.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000053,CIUDAD DE MEXICO,9,SSA,16,2.0,1.0,2011,17.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000053,CIUDAD DE MEXICO,9,SSA,16,2.0,1.0,2012,28.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000053,CIUDAD DE MEXICO,9,SSA,16,2.0,1.0,2013,16.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000053,CIUDAD DE MEXICO,9,SSA,16,2.0,1.0,2014,14.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000053,CIUDAD DE MEXICO,9,SSA,16,2.0,1.0,2015,68.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000053,CIUDAD DE MEXICO,9,SSA,16,2.0,1.0,2016,9.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000053,CIUDAD DE MEXICO,9,SSA,16,2.0,2.0,2010,1349.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA000053,CIUDAD DE MEXICO,9,SSA,16,2.0,2.0,2011,101.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA000053,CIUDAD DE MEXICO,9,SSA,16,2.0,2.0,2012,32.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA000053,CIUDAD DE MEXICO,9,SSA,16,2.0,2.0,2013,34.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA000053,CIUDAD DE MEXICO,9,SSA,16,2.0,2.0,2014,37.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA000053,CIUDAD DE MEXICO,9,SSA,16,2.0,2.0,2015,59.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA000053,CIUDAD DE MEXICO,9,SSA,16,2.0,2.0,2016,43.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA000053,CIUDAD DE MEXICO,9,SSA,16,2.0,3.0,2010,8.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA000053,CIUDAD DE MEXICO,9,SSA,16,2.0,3.0,2012,1.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA000053,CIUDAD DE MEXICO,9,SSA,16,2.0,3.0,2015,1.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA000053,CIUDAD DE MEXICO,9,SSA,16,2.0,4.0,2010,17350.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA000053,CIUDAD DE MEXICO,9,SSA,16,2.0,4.0,2011,21935.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA000053,CIUDAD DE MEXICO,9,SSA,16,2.0,4.0,2012,22834.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA000053,CIUDAD DE MEXICO,9,SSA,16,2.0,4.0,2013,21143.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA000053,CIUDAD DE MEXICO,9,SSA,16,2.0,4.0,2014,15814.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA000053,CIUDAD DE MEXICO,9,SSA,16,2.0,4.0,2015,6722.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA000053,CIUDAD DE MEXICO,9,SSA,16,2.0,4.0,2016,2762.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA000065,CIUDAD DE MEXICO,9,SSA,19,1.0,1.0,2011,1.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000065,CIUDAD DE MEXICO,9,SSA,19,1.0,1.0,2012,1.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000065,CIUDAD DE MEXICO,9,SSA,19,1.0,1.0,2013,1.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000065,CIUDAD DE MEXICO,9,SSA,19,1.0,1.0,2014,12.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000065,CIUDAD DE MEXICO,9,SSA,19,1.0,2.0,2011,18.0,URGENCIA CALIFICADA,MEDICA
DFSSA000065,CIUDAD DE MEXICO,9,SSA,19,1.0,2.0,2012,16.0,URGENCIA CALIFICADA,MEDICA
DFSSA000065,CIUDAD DE MEXICO,9,SSA,19,1.0,2.0,2013,15.0,URGENCIA CALIFICADA,MEDICA
DFSSA000065,CIUDAD DE MEXICO,9,SSA,19,1.0,2.0,2014,6.0,URGENCIA CALIFICADA,MEDICA
DFSSA000065,CIUDAD DE MEXICO,9,SSA,19,1.0,2.0,2015,15.0,URGENCIA CALIFICADA,MEDICA
DFSSA000065,CIUDAD DE MEXICO,9,SSA,19,1.0,2.0,2016,13.0,URGENCIA CALIFICADA,MEDICA
DFSSA000065,CIUDAD DE MEXICO,9,SSA,19,1.0,3.0,2011,1378.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA000065,CIUDAD DE MEXICO,9,SSA,19,1.0,3.0,2012,2499.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA000065,CIUDAD DE MEXICO,9,SSA,19,1.0,3.0,2013,1944.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA000065,CIUDAD DE MEXICO,9,SSA,19,1.0,3.0,2014,889.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA000065,CIUDAD DE MEXICO,9,SSA,19,1.0,3.0,2015,1243.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA000065,CIUDAD DE MEXICO,9,SSA,19,1.0,3.0,2016,1832.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA000065,CIUDAD DE MEXICO,9,SSA,19,1.0,4.0,2011,1.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA000065,CIUDAD DE MEXICO,9,SSA,19,1.0,4.0,2012,1.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA000065,CIUDAD DE MEXICO,9,SSA,19,1.0,4.0,2013,2.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA000065,CIUDAD DE MEXICO,9,SSA,19,1.0,4.0,2014,1.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA000065,CIUDAD DE MEXICO,9,SSA,19,1.0,9.0,2014,1.0,URGENCIA CALIFICADA,NO ESPECIFICADO
DFSSA000065,CIUDAD DE MEXICO,9,SSA,19,2.0,1.0,2011,1.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000065,CIUDAD DE MEXICO,9,SSA,19,2.0,1.0,2013,3.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000065,CIUDAD DE MEXICO,9,SSA,19,2.0,1.0,2014,53.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000065,CIUDAD DE MEXICO,9,SSA,19,2.0,2.0,2011,108.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA000065,CIUDAD DE MEXICO,9,SSA,19,2.0,2.0,2012,192.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA000065,CIUDAD DE MEXICO,9,SSA,19,2.0,2.0,2013,114.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA000065,CIUDAD DE MEXICO,9,SSA,19,2.0,2.0,2014,31.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA000065,CIUDAD DE MEXICO,9,SSA,19,2.0,2.0,2015,50.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA000065,CIUDAD DE MEXICO,9,SSA,19,2.0,2.0,2016,19.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA000065,CIUDAD DE MEXICO,9,SSA,19,2.0,3.0,2011,10038.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA000065,CIUDAD DE MEXICO,9,SSA,19,2.0,3.0,2012,11777.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA000065,CIUDAD DE MEXICO,9,SSA,19,2.0,3.0,2013,12570.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA000065,CIUDAD DE MEXICO,9,SSA,19,2.0,3.0,2014,12142.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA000065,CIUDAD DE MEXICO,9,SSA,19,2.0,3.0,2015,11998.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA000065,CIUDAD DE MEXICO,9,SSA,19,2.0,3.0,2016,10605.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA000065,CIUDAD DE MEXICO,9,SSA,19,2.0,4.0,2012,3.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA000065,CIUDAD DE MEXICO,9,SSA,19,2.0,4.0,2013,2.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA000065,CIUDAD DE MEXICO,9,SSA,19,2.0,4.0,2014,5.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA000065,CIUDAD DE MEXICO,9,SSA,19,2.0,4.0,2016,1.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA000065,CIUDAD DE MEXICO,9,SSA,19,2.0,9.0,2013,1.0,URGENCIA NO CALIFICADA,NO ESPECIFICADO
DFSSA000065,CIUDAD DE MEXICO,9,SSA,19,2.0,9.0,2015,1.0,URGENCIA NO CALIFICADA,NO ESPECIFICADO
DFSSA000070,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA000082,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA000094,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA000106,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA000111,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA000123,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA000135,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA000140,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA000152,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA000164,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA000176,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA000181,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA000193,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA000205,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA000210,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA000222,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA000234,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA000246,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA000251,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA000263,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA000275,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA000280,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA000292,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA000304,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA000316,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA000321,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA000333,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA000345,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA000350,CIUDAD DE MEXICO,9,SSA,55,-1.0,1.0,2009,44.0,,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000350,CIUDAD DE MEXICO,9,SSA,55,1.0,2.0,2009,3603.0,URGENCIA CALIFICADA,MEDICA
DFSSA000350,CIUDAD DE MEXICO,9,SSA,55,1.0,3.0,2009,1.0,URGENCIA CALIFICADA,QUIRURGICA
DFSSA000350,CIUDAD DE MEXICO,9,SSA,55,1.0,5.0,2009,1543.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA000350,CIUDAD DE MEXICO,9,SSA,55,2.0,6.0,2009,7181.0,URGENCIA NO CALIFICADA,URGENCIA NO CALIFICADA
DFSSA000350,CIUDAD DE MEXICO,9,SSA,55,-1.0,9.0,2009,7447.0,,NO ESPECIFICADO
DFSSA000350,CIUDAD DE MEXICO,9,SSA,55,1.0,1.0,2010,893.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000350,CIUDAD DE MEXICO,9,SSA,55,1.0,1.0,2011,1868.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000350,CIUDAD DE MEXICO,9,SSA,55,1.0,1.0,2012,2852.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000350,CIUDAD DE MEXICO,9,SSA,55,1.0,1.0,2013,2506.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000350,CIUDAD DE MEXICO,9,SSA,55,1.0,1.0,2014,3701.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000350,CIUDAD DE MEXICO,9,SSA,55,1.0,1.0,2015,3825.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000350,CIUDAD DE MEXICO,9,SSA,55,1.0,1.0,2016,3162.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000350,CIUDAD DE MEXICO,9,SSA,55,1.0,2.0,2010,3974.0,URGENCIA CALIFICADA,MEDICA
DFSSA000350,CIUDAD DE MEXICO,9,SSA,55,1.0,2.0,2011,1493.0,URGENCIA CALIFICADA,MEDICA
DFSSA000350,CIUDAD DE MEXICO,9,SSA,55,1.0,2.0,2012,1003.0,URGENCIA CALIFICADA,MEDICA
DFSSA000350,CIUDAD DE MEXICO,9,SSA,55,1.0,2.0,2013,972.0,URGENCIA CALIFICADA,MEDICA
DFSSA000350,CIUDAD DE MEXICO,9,SSA,55,1.0,2.0,2014,800.0,URGENCIA CALIFICADA,MEDICA
DFSSA000350,CIUDAD DE MEXICO,9,SSA,55,1.0,2.0,2015,539.0,URGENCIA CALIFICADA,MEDICA
DFSSA000350,CIUDAD DE MEXICO,9,SSA,55,1.0,2.0,2016,16.0,URGENCIA CALIFICADA,MEDICA
DFSSA000350,CIUDAD DE MEXICO,9,SSA,55,1.0,3.0,2010,2.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA000350,CIUDAD DE MEXICO,9,SSA,55,1.0,3.0,2013,1.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA000350,CIUDAD DE MEXICO,9,SSA,55,1.0,3.0,2016,1.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA000350,CIUDAD DE MEXICO,9,SSA,55,1.0,4.0,2010,69.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA000350,CIUDAD DE MEXICO,9,SSA,55,1.0,4.0,2011,229.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA000350,CIUDAD DE MEXICO,9,SSA,55,1.0,4.0,2012,1926.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA000350,CIUDAD DE MEXICO,9,SSA,55,1.0,4.0,2013,818.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA000350,CIUDAD DE MEXICO,9,SSA,55,1.0,4.0,2014,492.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA000350,CIUDAD DE MEXICO,9,SSA,55,1.0,4.0,2015,160.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA000350,CIUDAD DE MEXICO,9,SSA,55,1.0,4.0,2016,39.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA000350,CIUDAD DE MEXICO,9,SSA,55,1.0,9.0,2010,3.0,URGENCIA CALIFICADA,NO ESPECIFICADO
DFSSA000350,CIUDAD DE MEXICO,9,SSA,55,1.0,9.0,2011,1.0,URGENCIA CALIFICADA,NO ESPECIFICADO
DFSSA000350,CIUDAD DE MEXICO,9,SSA,55,1.0,9.0,2013,1.0,URGENCIA CALIFICADA,NO ESPECIFICADO
DFSSA000350,CIUDAD DE MEXICO,9,SSA,55,2.0,1.0,2010,275.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000350,CIUDAD DE MEXICO,9,SSA,55,2.0,1.0,2011,149.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000350,CIUDAD DE MEXICO,9,SSA,55,2.0,1.0,2012,248.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000350,CIUDAD DE MEXICO,9,SSA,55,2.0,1.0,2013,429.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000350,CIUDAD DE MEXICO,9,SSA,55,2.0,1.0,2014,124.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000350,CIUDAD DE MEXICO,9,SSA,55,2.0,1.0,2015,322.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000350,CIUDAD DE MEXICO,9,SSA,55,2.0,1.0,2016,713.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000350,CIUDAD DE MEXICO,9,SSA,55,2.0,2.0,2010,16216.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA000350,CIUDAD DE MEXICO,9,SSA,55,2.0,2.0,2011,12414.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA000350,CIUDAD DE MEXICO,9,SSA,55,2.0,2.0,2012,10883.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA000350,CIUDAD DE MEXICO,9,SSA,55,2.0,2.0,2013,9508.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA000350,CIUDAD DE MEXICO,9,SSA,55,2.0,2.0,2014,12102.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA000350,CIUDAD DE MEXICO,9,SSA,55,2.0,2.0,2015,9554.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA000350,CIUDAD DE MEXICO,9,SSA,55,2.0,2.0,2016,12096.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA000350,CIUDAD DE MEXICO,9,SSA,55,2.0,3.0,2010,1.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA000350,CIUDAD DE MEXICO,9,SSA,55,2.0,3.0,2011,3.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA000350,CIUDAD DE MEXICO,9,SSA,55,2.0,3.0,2012,7.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA000350,CIUDAD DE MEXICO,9,SSA,55,2.0,3.0,2013,3.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA000350,CIUDAD DE MEXICO,9,SSA,55,2.0,3.0,2014,1.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA000350,CIUDAD DE MEXICO,9,SSA,55,2.0,3.0,2015,4.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA000350,CIUDAD DE MEXICO,9,SSA,55,2.0,3.0,2016,2.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA000350,CIUDAD DE MEXICO,9,SSA,55,2.0,4.0,2010,45.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA000350,CIUDAD DE MEXICO,9,SSA,55,2.0,4.0,2011,346.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA000350,CIUDAD DE MEXICO,9,SSA,55,2.0,4.0,2012,3085.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA000350,CIUDAD DE MEXICO,9,SSA,55,2.0,4.0,2013,1315.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA000350,CIUDAD DE MEXICO,9,SSA,55,2.0,4.0,2014,689.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA000350,CIUDAD DE MEXICO,9,SSA,55,2.0,4.0,2015,244.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA000350,CIUDAD DE MEXICO,9,SSA,55,2.0,4.0,2016,113.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA000350,CIUDAD DE MEXICO,9,SSA,55,2.0,9.0,2010,18.0,URGENCIA NO CALIFICADA,NO ESPECIFICADO
DFSSA000350,CIUDAD DE MEXICO,9,SSA,55,2.0,9.0,2011,4.0,URGENCIA NO CALIFICADA,NO ESPECIFICADO
DFSSA000362,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA000374,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA000386,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA000391,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA000403,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA000415,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA000420,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA000432,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA000444,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA000456,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA000461,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA000473,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA000485,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA000490,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA000502,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA000514,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA000526,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA000531,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA000543,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA000555,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA000560,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA000572,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA000584,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA000596,CIUDAD DE MEXICO,9,SSA,35,1.0,2.0,2009,3.0,URGENCIA CALIFICADA,MEDICA
DFSSA000596,CIUDAD DE MEXICO,9,SSA,35,1.0,3.0,2009,3.0,URGENCIA CALIFICADA,QUIRURGICA
DFSSA000596,CIUDAD DE MEXICO,9,SSA,35,1.0,4.0,2009,4.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA000596,CIUDAD DE MEXICO,9,SSA,35,1.0,5.0,2009,1.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA000596,CIUDAD DE MEXICO,9,SSA,35,2.0,6.0,2009,1002.0,URGENCIA NO CALIFICADA,URGENCIA NO CALIFICADA
DFSSA000596,CIUDAD DE MEXICO,9,SSA,35,1.0,1.0,2010,8.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
