CLUES,NOMBRE DE LA ENTIDAD,NOMBRE DEL MUNICIPIO,NOMBRE DE LA LOCALIDAD,NOMBRE DE LA JURISDICCION,CLAVE DE LA INSTITUCION,NOMBRE DE TIPOLOGIA,CONSULTORIOS DE MED GRAL,CONSULTORIOS EN OTRAS AREAS,TOTAL DE CONSULTORIOS,CAMAS EN AREA DE HOS,CAMAS EN OTRAS AREAS,TOTAL DE CAMAS,NOMBRE DE LA UNIDAD,NIVEL ATENCION,TIPOURGENCIA,MOTATE,YEAR,count,TIPOURGENCIA_V,MOTATE_V
DFSSA000835,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,1.0,17.0,18.0,60.0,0.0,60.0,HOSPITAL PEDIÁTRICO SAN JUAN DE ARAGÓN,TERCER NIVEL,1.0,3.0,2010.0,10.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA000835,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,1.0,17.0,18.0,60.0,0.0,60.0,HOSPITAL PEDIÁTRICO SAN JUAN DE ARAGÓN,TERCER NIVEL,1.0,3.0,2011.0,3.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA000835,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,1.0,17.0,18.0,60.0,0.0,60.0,HOSPITAL PEDIÁTRICO SAN JUAN DE ARAGÓN,TERCER NIVEL,1.0,3.0,2012.0,1.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA000835,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,1.0,17.0,18.0,60.0,0.0,60.0,HOSPITAL PEDIÁTRICO SAN JUAN DE ARAGÓN,TERCER NIVEL,1.0,3.0,2013.0,3.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA000835,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,1.0,17.0,18.0,60.0,0.0,60.0,HOSPITAL PEDIÁTRICO SAN JUAN DE ARAGÓN,TERCER NIVEL,1.0,3.0,2014.0,2.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA000835,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,1.0,17.0,18.0,60.0,0.0,60.0,HOSPITAL PEDIÁTRICO SAN JUAN DE ARAGÓN,TERCER NIVEL,1.0,4.0,2010.0,6392.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA000835,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,1.0,17.0,18.0,60.0,0.0,60.0,HOSPITAL PEDIÁTRICO SAN JUAN DE ARAGÓN,TERCER NIVEL,1.0,4.0,2011.0,3569.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA000835,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,1.0,17.0,18.0,60.0,0.0,60.0,HOSPITAL PEDIÁTRICO SAN JUAN DE ARAGÓN,TERCER NIVEL,1.0,4.0,2012.0,1976.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA000835,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,1.0,17.0,18.0,60.0,0.0,60.0,HOSPITAL PEDIÁTRICO SAN JUAN DE ARAGÓN,TERCER NIVEL,1.0,4.0,2013.0,3489.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA000835,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,1.0,17.0,18.0,60.0,0.0,60.0,HOSPITAL PEDIÁTRICO SAN JUAN DE ARAGÓN,TERCER NIVEL,1.0,4.0,2014.0,2806.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA000835,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,1.0,17.0,18.0,60.0,0.0,60.0,HOSPITAL PEDIÁTRICO SAN JUAN DE ARAGÓN,TERCER NIVEL,1.0,4.0,2015.0,2103.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA000835,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,1.0,17.0,18.0,60.0,0.0,60.0,HOSPITAL PEDIÁTRICO SAN JUAN DE ARAGÓN,TERCER NIVEL,1.0,4.0,2016.0,864.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA000835,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,1.0,17.0,18.0,60.0,0.0,60.0,HOSPITAL PEDIÁTRICO SAN JUAN DE ARAGÓN,TERCER NIVEL,1.0,9.0,2010.0,23.0,URGENCIA CALIFICADA,NO ESPECIFICADO
DFSSA000835,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,1.0,17.0,18.0,60.0,0.0,60.0,HOSPITAL PEDIÁTRICO SAN JUAN DE ARAGÓN,TERCER NIVEL,1.0,9.0,2011.0,34.0,URGENCIA CALIFICADA,NO ESPECIFICADO
DFSSA000835,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,1.0,17.0,18.0,60.0,0.0,60.0,HOSPITAL PEDIÁTRICO SAN JUAN DE ARAGÓN,TERCER NIVEL,1.0,9.0,2014.0,1.0,URGENCIA CALIFICADA,NO ESPECIFICADO
DFSSA000835,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,1.0,17.0,18.0,60.0,0.0,60.0,HOSPITAL PEDIÁTRICO SAN JUAN DE ARAGÓN,TERCER NIVEL,2.0,1.0,2010.0,501.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000835,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,1.0,17.0,18.0,60.0,0.0,60.0,HOSPITAL PEDIÁTRICO SAN JUAN DE ARAGÓN,TERCER NIVEL,2.0,1.0,2011.0,169.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000835,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,1.0,17.0,18.0,60.0,0.0,60.0,HOSPITAL PEDIÁTRICO SAN JUAN DE ARAGÓN,TERCER NIVEL,2.0,1.0,2012.0,207.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000835,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,1.0,17.0,18.0,60.0,0.0,60.0,HOSPITAL PEDIÁTRICO SAN JUAN DE ARAGÓN,TERCER NIVEL,2.0,1.0,2013.0,264.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000835,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,1.0,17.0,18.0,60.0,0.0,60.0,HOSPITAL PEDIÁTRICO SAN JUAN DE ARAGÓN,TERCER NIVEL,2.0,1.0,2014.0,290.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000835,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,1.0,17.0,18.0,60.0,0.0,60.0,HOSPITAL PEDIÁTRICO SAN JUAN DE ARAGÓN,TERCER NIVEL,2.0,1.0,2015.0,762.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000835,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,1.0,17.0,18.0,60.0,0.0,60.0,HOSPITAL PEDIÁTRICO SAN JUAN DE ARAGÓN,TERCER NIVEL,2.0,1.0,2016.0,842.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000835,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,1.0,17.0,18.0,60.0,0.0,60.0,HOSPITAL PEDIÁTRICO SAN JUAN DE ARAGÓN,TERCER NIVEL,2.0,2.0,2010.0,4082.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA000835,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,1.0,17.0,18.0,60.0,0.0,60.0,HOSPITAL PEDIÁTRICO SAN JUAN DE ARAGÓN,TERCER NIVEL,2.0,2.0,2011.0,3107.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA000835,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,1.0,17.0,18.0,60.0,0.0,60.0,HOSPITAL PEDIÁTRICO SAN JUAN DE ARAGÓN,TERCER NIVEL,2.0,2.0,2012.0,1728.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA000835,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,1.0,17.0,18.0,60.0,0.0,60.0,HOSPITAL PEDIÁTRICO SAN JUAN DE ARAGÓN,TERCER NIVEL,2.0,2.0,2013.0,4370.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA000835,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,1.0,17.0,18.0,60.0,0.0,60.0,HOSPITAL PEDIÁTRICO SAN JUAN DE ARAGÓN,TERCER NIVEL,2.0,2.0,2014.0,4554.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA000835,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,1.0,17.0,18.0,60.0,0.0,60.0,HOSPITAL PEDIÁTRICO SAN JUAN DE ARAGÓN,TERCER NIVEL,2.0,2.0,2015.0,5669.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA000835,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,1.0,17.0,18.0,60.0,0.0,60.0,HOSPITAL PEDIÁTRICO SAN JUAN DE ARAGÓN,TERCER NIVEL,2.0,2.0,2016.0,2849.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA000835,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,1.0,17.0,18.0,60.0,0.0,60.0,HOSPITAL PEDIÁTRICO SAN JUAN DE ARAGÓN,TERCER NIVEL,2.0,3.0,2010.0,17.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA000835,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,1.0,17.0,18.0,60.0,0.0,60.0,HOSPITAL PEDIÁTRICO SAN JUAN DE ARAGÓN,TERCER NIVEL,2.0,3.0,2011.0,8.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA000835,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,1.0,17.0,18.0,60.0,0.0,60.0,HOSPITAL PEDIÁTRICO SAN JUAN DE ARAGÓN,TERCER NIVEL,2.0,3.0,2012.0,10.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA000835,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,1.0,17.0,18.0,60.0,0.0,60.0,HOSPITAL PEDIÁTRICO SAN JUAN DE ARAGÓN,TERCER NIVEL,2.0,3.0,2013.0,7.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA000835,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,1.0,17.0,18.0,60.0,0.0,60.0,HOSPITAL PEDIÁTRICO SAN JUAN DE ARAGÓN,TERCER NIVEL,2.0,3.0,2014.0,2.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA000835,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,1.0,17.0,18.0,60.0,0.0,60.0,HOSPITAL PEDIÁTRICO SAN JUAN DE ARAGÓN,TERCER NIVEL,2.0,3.0,2015.0,7.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA000835,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,1.0,17.0,18.0,60.0,0.0,60.0,HOSPITAL PEDIÁTRICO SAN JUAN DE ARAGÓN,TERCER NIVEL,2.0,3.0,2016.0,1.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA000835,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,1.0,17.0,18.0,60.0,0.0,60.0,HOSPITAL PEDIÁTRICO SAN JUAN DE ARAGÓN,TERCER NIVEL,2.0,4.0,2010.0,6333.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA000835,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,1.0,17.0,18.0,60.0,0.0,60.0,HOSPITAL PEDIÁTRICO SAN JUAN DE ARAGÓN,TERCER NIVEL,2.0,4.0,2011.0,9808.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA000835,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,1.0,17.0,18.0,60.0,0.0,60.0,HOSPITAL PEDIÁTRICO SAN JUAN DE ARAGÓN,TERCER NIVEL,2.0,4.0,2012.0,13070.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA000835,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,1.0,17.0,18.0,60.0,0.0,60.0,HOSPITAL PEDIÁTRICO SAN JUAN DE ARAGÓN,TERCER NIVEL,2.0,4.0,2013.0,6562.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA000835,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,1.0,17.0,18.0,60.0,0.0,60.0,HOSPITAL PEDIÁTRICO SAN JUAN DE ARAGÓN,TERCER NIVEL,2.0,4.0,2014.0,4328.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA000835,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,1.0,17.0,18.0,60.0,0.0,60.0,HOSPITAL PEDIÁTRICO SAN JUAN DE ARAGÓN,TERCER NIVEL,2.0,4.0,2015.0,7400.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA000835,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,1.0,17.0,18.0,60.0,0.0,60.0,HOSPITAL PEDIÁTRICO SAN JUAN DE ARAGÓN,TERCER NIVEL,2.0,4.0,2016.0,6293.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA000835,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,1.0,17.0,18.0,60.0,0.0,60.0,HOSPITAL PEDIÁTRICO SAN JUAN DE ARAGÓN,TERCER NIVEL,2.0,9.0,2010.0,671.0,URGENCIA NO CALIFICADA,NO ESPECIFICADO
DFSSA000835,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,1.0,17.0,18.0,60.0,0.0,60.0,HOSPITAL PEDIÁTRICO SAN JUAN DE ARAGÓN,TERCER NIVEL,2.0,9.0,2011.0,189.0,URGENCIA NO CALIFICADA,NO ESPECIFICADO
DFSSA000835,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,1.0,17.0,18.0,60.0,0.0,60.0,HOSPITAL PEDIÁTRICO SAN JUAN DE ARAGÓN,TERCER NIVEL,2.0,9.0,2012.0,1.0,URGENCIA NO CALIFICADA,NO ESPECIFICADO
DFSSA000835,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,1.0,17.0,18.0,60.0,0.0,60.0,HOSPITAL PEDIÁTRICO SAN JUAN DE ARAGÓN,TERCER NIVEL,2.0,9.0,2013.0,1.0,URGENCIA NO CALIFICADA,NO ESPECIFICADO
DFSSA000840,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,0.0,12.0,12.0,60.0,0.0,60.0,HOSPITAL PEDIÁTRICO VILLA,TERCER NIVEL,-1.0,1.0,2009.0,1466.0,,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000840,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,0.0,12.0,12.0,60.0,0.0,60.0,HOSPITAL PEDIÁTRICO VILLA,TERCER NIVEL,1.0,2.0,2009.0,4097.0,URGENCIA CALIFICADA,MEDICA
DFSSA000840,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,0.0,12.0,12.0,60.0,0.0,60.0,HOSPITAL PEDIÁTRICO VILLA,TERCER NIVEL,1.0,3.0,2009.0,13.0,URGENCIA CALIFICADA,QUIRURGICA
DFSSA000840,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,0.0,12.0,12.0,60.0,0.0,60.0,HOSPITAL PEDIÁTRICO VILLA,TERCER NIVEL,1.0,4.0,2009.0,10.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA000840,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,0.0,12.0,12.0,60.0,0.0,60.0,HOSPITAL PEDIÁTRICO VILLA,TERCER NIVEL,1.0,5.0,2009.0,1810.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA000840,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,0.0,12.0,12.0,60.0,0.0,60.0,HOSPITAL PEDIÁTRICO VILLA,TERCER NIVEL,2.0,6.0,2009.0,15810.0,URGENCIA NO CALIFICADA,URGENCIA NO CALIFICADA
DFSSA000840,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,0.0,12.0,12.0,60.0,0.0,60.0,HOSPITAL PEDIÁTRICO VILLA,TERCER NIVEL,3.0,7.0,2009.0,1.0,APOYO A SERVICIOS DE MEDICINA GENERAL,APOYO A SERVICIOS DE MEDICINA GENERAL
DFSSA000840,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,0.0,12.0,12.0,60.0,0.0,60.0,HOSPITAL PEDIÁTRICO VILLA,TERCER NIVEL,-1.0,9.0,2009.0,604.0,,NO ESPECIFICADO
DFSSA000840,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,0.0,12.0,12.0,60.0,0.0,60.0,HOSPITAL PEDIÁTRICO VILLA,TERCER NIVEL,1.0,1.0,2010.0,4067.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000840,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,0.0,12.0,12.0,60.0,0.0,60.0,HOSPITAL PEDIÁTRICO VILLA,TERCER NIVEL,1.0,1.0,2011.0,3988.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000840,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,0.0,12.0,12.0,60.0,0.0,60.0,HOSPITAL PEDIÁTRICO VILLA,TERCER NIVEL,1.0,1.0,2012.0,1686.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000840,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,0.0,12.0,12.0,60.0,0.0,60.0,HOSPITAL PEDIÁTRICO VILLA,TERCER NIVEL,1.0,1.0,2013.0,3552.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000840,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,0.0,12.0,12.0,60.0,0.0,60.0,HOSPITAL PEDIÁTRICO VILLA,TERCER NIVEL,1.0,1.0,2014.0,472.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000840,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,0.0,12.0,12.0,60.0,0.0,60.0,HOSPITAL PEDIÁTRICO VILLA,TERCER NIVEL,1.0,1.0,2015.0,1360.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000840,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,0.0,12.0,12.0,60.0,0.0,60.0,HOSPITAL PEDIÁTRICO VILLA,TERCER NIVEL,1.0,1.0,2016.0,2375.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000840,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,0.0,12.0,12.0,60.0,0.0,60.0,HOSPITAL PEDIÁTRICO VILLA,TERCER NIVEL,1.0,2.0,2010.0,109.0,URGENCIA CALIFICADA,MEDICA
DFSSA000840,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,0.0,12.0,12.0,60.0,0.0,60.0,HOSPITAL PEDIÁTRICO VILLA,TERCER NIVEL,1.0,2.0,2011.0,454.0,URGENCIA CALIFICADA,MEDICA
DFSSA000840,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,0.0,12.0,12.0,60.0,0.0,60.0,HOSPITAL PEDIÁTRICO VILLA,TERCER NIVEL,1.0,2.0,2012.0,17109.0,URGENCIA CALIFICADA,MEDICA
DFSSA000840,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,0.0,12.0,12.0,60.0,0.0,60.0,HOSPITAL PEDIÁTRICO VILLA,TERCER NIVEL,1.0,2.0,2013.0,910.0,URGENCIA CALIFICADA,MEDICA
DFSSA000840,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,0.0,12.0,12.0,60.0,0.0,60.0,HOSPITAL PEDIÁTRICO VILLA,TERCER NIVEL,1.0,2.0,2014.0,754.0,URGENCIA CALIFICADA,MEDICA
DFSSA000840,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,0.0,12.0,12.0,60.0,0.0,60.0,HOSPITAL PEDIÁTRICO VILLA,TERCER NIVEL,1.0,2.0,2015.0,642.0,URGENCIA CALIFICADA,MEDICA
DFSSA000840,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,SSA,HOSPITAL ESPECIALIZADO,0.0,12.0,12.0,60.0,0.0,60.0,HOSPITAL PEDIÁTRICO VILLA,TERCER NIVEL,1.0,2.0,2016.0,287.0,URGENCIA CALIFICADA,MEDICA
