CLUES,TIPOURGENCIA,MOTATE,YEAR,count
DFSSA001535,2.0,2.0,2014,1188
DFSSA001535,2.0,2.0,2015,790
DFSSA001535,2.0,2.0,2016,481
DFSSA001535,2.0,9.0,2013,1
DFSSA001540,-1.0,1.0,2009,5
DFSSA001540,-1.0,2.0,2009,8526
DFSSA001540,-1.0,3.0,2009,18
DFSSA001540,-1.0,9.0,2009,4
DFSSA001540,1.0,1.0,2011,350
DFSSA001540,1.0,1.0,2012,225
DFSSA001540,1.0,1.0,2013,4539
DFSSA001540,1.0,1.0,2014,2008
DFSSA001540,1.0,1.0,2015,1937
DFSSA001540,1.0,1.0,2016,2898
DFSSA001540,1.0,2.0,2010,18858
DFSSA001540,1.0,2.0,2011,8431
DFSSA001540,1.0,2.0,2012,7000
DFSSA001540,1.0,2.0,2013,10393
DFSSA001540,1.0,2.0,2014,9403
DFSSA001540,1.0,2.0,2015,3845
DFSSA001540,1.0,2.0,2016,6156
DFSSA001540,1.0,3.0,2011,7763
DFSSA001540,1.0,3.0,2012,8556
DFSSA001540,1.0,3.0,2013,14872
DFSSA001540,1.0,3.0,2014,13457
DFSSA001540,1.0,3.0,2015,12973
DFSSA001540,1.0,3.0,2016,16829
DFSSA001540,1.0,4.0,2011,61
DFSSA001540,1.0,4.0,2012,1
DFSSA001540,1.0,4.0,2013,3
DFSSA001540,1.0,4.0,2014,1
DFSSA001540,2.0,1.0,2010,1
DFSSA001540,2.0,1.0,2011,3
DFSSA001540,2.0,1.0,2012,1
DFSSA001540,2.0,1.0,2013,106
DFSSA001540,2.0,1.0,2014,35
DFSSA001540,2.0,1.0,2015,21
DFSSA001540,2.0,1.0,2016,29
DFSSA001540,2.0,2.0,2010,781
DFSSA001540,2.0,2.0,2011,6363
DFSSA001540,2.0,2.0,2012,7014
DFSSA001540,2.0,2.0,2013,12111
DFSSA001540,2.0,2.0,2014,23181
DFSSA001540,2.0,2.0,2015,28215
DFSSA001540,2.0,2.0,2016,30949
DFSSA001540,2.0,3.0,2010,1507
DFSSA001540,2.0,3.0,2011,41
DFSSA001540,2.0,3.0,2012,21
DFSSA001540,2.0,3.0,2013,1822
DFSSA001540,2.0,3.0,2014,883
DFSSA001540,2.0,3.0,2015,142
DFSSA001540,2.0,3.0,2016,146
DFSSA001540,2.0,4.0,2011,30
DFSSA001540,2.0,4.0,2015,1
DFSSA001540,2.0,9.0,2012,1
DFSSA001926,1.0,1.0,2010,122
DFSSA001926,1.0,1.0,2011,122
DFSSA001926,1.0,1.0,2012,344
DFSSA001926,1.0,1.0,2013,414
DFSSA001926,1.0,1.0,2014,133
DFSSA001926,1.0,1.0,2015,73
DFSSA001926,1.0,1.0,2016,99
DFSSA001926,1.0,2.0,2010,392
DFSSA001926,1.0,2.0,2011,516
DFSSA001926,1.0,2.0,2012,463
DFSSA001926,1.0,2.0,2013,463
DFSSA001926,1.0,2.0,2014,482
DFSSA001926,1.0,2.0,2015,113
DFSSA001926,1.0,2.0,2016,50
DFSSA001926,1.0,3.0,2010,294
DFSSA001926,1.0,3.0,2011,71
DFSSA001926,1.0,3.0,2012,1488
DFSSA001926,1.0,3.0,2013,1689
DFSSA001926,1.0,3.0,2014,2320
DFSSA001926,1.0,3.0,2015,1081
DFSSA001926,1.0,3.0,2016,1856
DFSSA001926,1.0,4.0,2010,53
DFSSA001926,1.0,4.0,2011,160
DFSSA001926,1.0,4.0,2012,248
DFSSA001926,1.0,4.0,2013,194
DFSSA001926,1.0,4.0,2014,138
DFSSA001926,1.0,4.0,2015,15
DFSSA001926,1.0,4.0,2016,7
DFSSA001926,1.0,9.0,2012,24
DFSSA001926,1.0,9.0,2013,25
DFSSA001926,1.0,9.0,2014,1
DFSSA001926,2.0,1.0,2010,184
DFSSA001926,2.0,1.0,2011,534
DFSSA001926,2.0,1.0,2012,621
DFSSA001926,2.0,1.0,2013,412
DFSSA001926,2.0,1.0,2014,341
DFSSA001926,2.0,1.0,2015,29
DFSSA001926,2.0,1.0,2016,196
DFSSA001926,2.0,2.0,2010,2094
DFSSA001926,2.0,2.0,2011,3468
DFSSA001926,2.0,2.0,2012,3684
DFSSA001926,2.0,2.0,2013,2779
DFSSA001926,2.0,2.0,2014,2698
DFSSA001926,2.0,2.0,2015,1193
DFSSA001926,2.0,2.0,2016,1272
DFSSA001926,2.0,3.0,2010,3047
DFSSA001926,2.0,3.0,2011,4738
DFSSA001926,2.0,3.0,2012,3794
DFSSA001926,2.0,3.0,2013,5266
DFSSA001926,2.0,3.0,2014,5001
DFSSA001926,2.0,3.0,2015,3671
DFSSA001926,2.0,3.0,2016,3306
DFSSA001926,2.0,4.0,2010,341
DFSSA001926,2.0,4.0,2011,748
DFSSA001926,2.0,4.0,2012,1169
DFSSA001926,2.0,4.0,2013,733
DFSSA001926,2.0,4.0,2014,392
DFSSA001926,2.0,4.0,2015,150
DFSSA001926,2.0,4.0,2016,114
DFSSA001926,2.0,9.0,2012,338
DFSSA001926,2.0,9.0,2013,681
DFSSA001926,2.0,9.0,2014,19
DFSSA002066,-1.0,1.0,2009,4138
DFSSA002066,-1.0,2.0,2009,3318
DFSSA002066,-1.0,3.0,2009,483
DFSSA002066,-1.0,4.0,2009,3313
DFSSA002066,-1.0,5.0,2009,364
DFSSA002066,-1.0,6.0,2009,15584
DFSSA002066,-1.0,7.0,2009,10
DFSSA002066,-1.0,9.0,2009,4
DFSSA002066,1.0,1.0,2010,4592
DFSSA002066,1.0,1.0,2011,4096
DFSSA002066,1.0,1.0,2012,4062
DFSSA002066,1.0,1.0,2013,3559
DFSSA002066,1.0,1.0,2014,4023
DFSSA002066,1.0,1.0,2015,3421
DFSSA002066,1.0,1.0,2016,3326
DFSSA002066,1.0,2.0,2010,2482
DFSSA002066,1.0,2.0,2011,3204
DFSSA002066,1.0,2.0,2012,2122
DFSSA002066,1.0,2.0,2013,1920
DFSSA002066,1.0,2.0,2014,2236
DFSSA002066,1.0,2.0,2015,2220
DFSSA002066,1.0,2.0,2016,2444
DFSSA002066,1.0,3.0,2010,3101
DFSSA002066,1.0,3.0,2011,3489
DFSSA002066,1.0,3.0,2012,1937
DFSSA002066,1.0,3.0,2013,2563
DFSSA002066,1.0,3.0,2014,2634
DFSSA002066,1.0,3.0,2015,2613
DFSSA002066,1.0,3.0,2016,1693
DFSSA002066,1.0,4.0,2010,253
DFSSA002066,1.0,4.0,2011,376
DFSSA002066,1.0,4.0,2012,385
DFSSA002066,1.0,4.0,2013,539
DFSSA002066,1.0,4.0,2014,625
DFSSA002066,1.0,4.0,2015,500
DFSSA002066,1.0,4.0,2016,571
DFSSA002066,1.0,9.0,2010,5
DFSSA002066,2.0,1.0,2010,214
DFSSA002066,2.0,1.0,2011,441
DFSSA002066,2.0,1.0,2012,56
DFSSA002066,2.0,1.0,2014,11
DFSSA002066,2.0,2.0,2010,9973
DFSSA002066,2.0,2.0,2011,9449
DFSSA002066,2.0,2.0,2012,10120
DFSSA002066,2.0,2.0,2013,7303
DFSSA002066,2.0,2.0,2014,6806
DFSSA002066,2.0,2.0,2015,8103
DFSSA002066,2.0,2.0,2016,6752
DFSSA002066,2.0,3.0,2010,8270
DFSSA002066,2.0,3.0,2011,7387
DFSSA002066,2.0,3.0,2012,4268
DFSSA002066,2.0,3.0,2013,6123
DFSSA002066,2.0,3.0,2014,6031
DFSSA002066,2.0,3.0,2015,6101
DFSSA002066,2.0,3.0,2016,2976
DFSSA002066,2.0,4.0,2010,1003
DFSSA002066,2.0,4.0,2011,1533
DFSSA002066,2.0,4.0,2012,1827
DFSSA002066,2.0,4.0,2013,2226
DFSSA002066,2.0,4.0,2014,2015
DFSSA002066,2.0,4.0,2015,2237
DFSSA002066,2.0,4.0,2016,1901
DFSSA002066,2.0,9.0,2010,3
DFSSA002491,-1.0,1.0,2009,118
DFSSA002491,-1.0,2.0,2009,476
DFSSA002491,-1.0,3.0,2009,5
DFSSA002491,-1.0,4.0,2009,641
DFSSA002491,-1.0,5.0,2009,1
DFSSA002491,-1.0,6.0,2009,14517
DFSSA002491,-1.0,9.0,2009,129
DFSSA002491,1.0,1.0,2010,70
DFSSA002491,1.0,1.0,2011,135
DFSSA002491,1.0,1.0,2012,226
DFSSA002491,1.0,1.0,2013,149
DFSSA002491,1.0,1.0,2014,169
DFSSA002491,1.0,1.0,2015,223
DFSSA002491,1.0,1.0,2016,169
DFSSA002491,1.0,2.0,2010,133
DFSSA002491,1.0,2.0,2011,214
DFSSA002491,1.0,2.0,2012,356
DFSSA002491,1.0,2.0,2013,304
DFSSA002491,1.0,2.0,2014,446
DFSSA002491,1.0,2.0,2015,1010
DFSSA002491,1.0,2.0,2016,597
DFSSA002491,1.0,3.0,2010,385
DFSSA002491,1.0,3.0,2011,1419
DFSSA002491,1.0,3.0,2012,702
DFSSA002491,1.0,3.0,2013,1144
DFSSA002491,1.0,3.0,2014,1260
DFSSA002491,1.0,3.0,2015,1652
DFSSA002491,1.0,3.0,2016,1647
DFSSA002491,1.0,4.0,2010,32
DFSSA002491,1.0,4.0,2011,117
DFSSA002491,1.0,4.0,2012,207
DFSSA002491,1.0,4.0,2013,339
DFSSA002491,1.0,4.0,2014,514
DFSSA002491,1.0,4.0,2015,814
DFSSA002491,1.0,4.0,2016,453
DFSSA002491,1.0,9.0,2012,1
DFSSA002491,1.0,9.0,2013,1
DFSSA002491,1.0,9.0,2014,9
DFSSA002491,1.0,9.0,2015,2
DFSSA002491,2.0,1.0,2010,260
DFSSA002491,2.0,1.0,2011,289
DFSSA002491,2.0,1.0,2012,392
DFSSA002491,2.0,1.0,2013,220
DFSSA002491,2.0,1.0,2014,439
DFSSA002491,2.0,1.0,2015,212
DFSSA002491,2.0,1.0,2016,167
DFSSA002491,2.0,2.0,2010,894
DFSSA002491,2.0,2.0,2011,665
DFSSA002491,2.0,2.0,2012,1139
DFSSA002491,2.0,2.0,2013,1452
DFSSA002491,2.0,2.0,2014,2240
DFSSA002491,2.0,2.0,2015,2553
DFSSA002491,2.0,2.0,2016,2037
DFSSA002491,2.0,3.0,2010,9660
DFSSA002491,2.0,3.0,2011,6539
DFSSA002491,2.0,3.0,2012,3453
DFSSA002491,2.0,3.0,2013,5806
DFSSA002491,2.0,3.0,2014,3773
DFSSA002491,2.0,3.0,2015,3410
DFSSA002491,2.0,3.0,2016,2993
DFSSA002491,2.0,4.0,2010,78
DFSSA002491,2.0,4.0,2011,74
DFSSA002491,2.0,4.0,2012,225
DFSSA002491,2.0,4.0,2013,743
DFSSA002491,2.0,4.0,2014,944
DFSSA002491,2.0,4.0,2015,1083
DFSSA002491,2.0,4.0,2016,713
DFSSA002491,2.0,9.0,2010,82
DFSSA002491,2.0,9.0,2011,62
DFSSA002491,2.0,9.0,2012,3
DFSSA002491,2.0,9.0,2013,13
DFSSA002491,2.0,9.0,2014,188
DFSSA002491,2.0,9.0,2015,5
DFSSA002491,2.0,9.0,2016,1
DFSSA002660,-1.0,1.0,2009,250
DFSSA002660,-1.0,2.0,2009,502
DFSSA002660,-1.0,3.0,2009,44
DFSSA002660,-1.0,4.0,2009,17
DFSSA002660,-1.0,5.0,2009,235
DFSSA002660,-1.0,6.0,2009,4300
DFSSA002660,-1.0,7.0,2009,13
DFSSA002660,-1.0,9.0,2009,631
DFSSA002660,1.0,1.0,2010,436
DFSSA002660,1.0,1.0,2011,475
DFSSA002660,1.0,1.0,2012,614
DFSSA002660,1.0,1.0,2013,1112
DFSSA002660,1.0,1.0,2014,1291
DFSSA002660,1.0,1.0,2015,1549
DFSSA002660,1.0,1.0,2016,1597
DFSSA002660,1.0,2.0,2010,1951
DFSSA002660,1.0,2.0,2011,1224
DFSSA002660,1.0,2.0,2012,1596
DFSSA002660,1.0,2.0,2013,1082
DFSSA002660,1.0,2.0,2014,1291
DFSSA002660,1.0,2.0,2015,1368
DFSSA002660,1.0,2.0,2016,1516
DFSSA002660,1.0,3.0,2010,33
DFSSA002660,1.0,3.0,2011,2465
DFSSA002660,1.0,3.0,2012,1990
DFSSA002660,1.0,3.0,2013,1507
DFSSA002660,1.0,3.0,2014,1681
DFSSA002660,1.0,3.0,2015,1336
DFSSA002660,1.0,3.0,2016,1234
DFSSA002660,1.0,4.0,2010,343
DFSSA002660,1.0,4.0,2011,848
DFSSA002660,1.0,4.0,2012,759
DFSSA002660,1.0,4.0,2013,402
DFSSA002660,1.0,4.0,2014,84
DFSSA002660,1.0,4.0,2015,111
DFSSA002660,1.0,4.0,2016,163
DFSSA002660,1.0,9.0,2010,28
DFSSA002660,2.0,1.0,2010,67
DFSSA002660,2.0,1.0,2011,92
DFSSA002660,2.0,1.0,2012,48
DFSSA002660,2.0,1.0,2013,173
DFSSA002660,2.0,1.0,2014,49
DFSSA002660,2.0,1.0,2015,4
DFSSA002660,2.0,1.0,2016,1
DFSSA002660,2.0,2.0,2010,3894
DFSSA002660,2.0,2.0,2011,3862
DFSSA002660,2.0,2.0,2012,5245
DFSSA002660,2.0,2.0,2013,5782
DFSSA002660,2.0,2.0,2014,6433
DFSSA002660,2.0,2.0,2015,5169
DFSSA002660,2.0,2.0,2016,6808
DFSSA002660,2.0,3.0,2010,67
DFSSA002660,2.0,3.0,2011,2883
DFSSA002660,2.0,3.0,2012,5025
DFSSA002660,2.0,3.0,2013,4919
DFSSA002660,2.0,3.0,2014,4990
DFSSA002660,2.0,3.0,2015,4525
DFSSA002660,2.0,3.0,2016,4325
DFSSA002660,2.0,4.0,2010,1177
DFSSA002660,2.0,4.0,2011,2622
DFSSA002660,2.0,4.0,2012,2107
DFSSA002660,2.0,4.0,2013,1610
DFSSA002660,2.0,4.0,2014,281
DFSSA002660,2.0,4.0,2015,275
DFSSA002660,2.0,4.0,2016,385
DFSSA002660,2.0,9.0,2010,54
DFSSA002660,2.0,9.0,2011,1
DFSSA002660,2.0,9.0,2012,2
DFSSA002672,1.0,1.0,2013,7
DFSSA002672,1.0,1.0,2014,2
DFSSA002672,1.0,2.0,2013,60
DFSSA002672,1.0,2.0,2014,64
DFSSA002672,1.0,2.0,2015,176
DFSSA002672,1.0,2.0,2016,87
DFSSA002672,1.0,3.0,2013,1
DFSSA002672,1.0,3.0,2014,2
DFSSA002672,2.0,1.0,2013,2
DFSSA002672,2.0,2.0,2013,21
DFSSA002672,2.0,2.0,2014,328
DFSSA002672,2.0,2.0,2015,151
DFSSA002672,2.0,2.0,2016,183
DFSSA002672,2.0,3.0,2014,4
DFSSA002672,2.0,3.0,2016,5
DFSSA002923,1.0,1.0,2012,1
DFSSA002923,1.0,2.0,2011,230
DFSSA002923,1.0,2.0,2012,270
DFSSA002923,1.0,2.0,2013,457
DFSSA002923,1.0,2.0,2014,493
DFSSA002923,1.0,2.0,2015,374
DFSSA002923,1.0,2.0,2016,134
DFSSA002923,2.0,1.0,2012,4
DFSSA002923,2.0,1.0,2013,4
DFSSA002923,2.0,1.0,2016,2
DFSSA002923,2.0,2.0,2011,46
DFSSA002923,2.0,2.0,2012,509
DFSSA002923,2.0,2.0,2013,455
DFSSA002923,2.0,2.0,2014,522
DFSSA002923,2.0,2.0,2015,778
DFSSA002923,2.0,2.0,2016,1370
DFSSA002935,1.0,1.0,2012,3
DFSSA002935,1.0,1.0,2013,6
DFSSA002935,1.0,1.0,2014,9
DFSSA002935,1.0,1.0,2015,12
DFSSA002935,1.0,1.0,2016,23
DFSSA002935,1.0,2.0,2012,19
DFSSA002935,1.0,2.0,2013,10
DFSSA002935,1.0,2.0,2014,27
DFSSA002935,1.0,2.0,2015,24
DFSSA002935,1.0,2.0,2016,6
DFSSA002935,2.0,1.0,2012,1
DFSSA002935,2.0,1.0,2013,7
DFSSA002935,2.0,1.0,2014,1
DFSSA002935,2.0,1.0,2015,9
DFSSA002935,2.0,1.0,2016,1
DFSSA002935,2.0,2.0,2012,9
DFSSA002935,2.0,2.0,2013,14
DFSSA002935,2.0,2.0,2014,49
DFSSA002935,2.0,2.0,2015,12
DFSSA002993,-1.0,1.0,2009,575
DFSSA002993,-1.0,2.0,2009,3741
DFSSA002993,-1.0,3.0,2009,49
DFSSA002993,-1.0,4.0,2009,289
DFSSA002993,-1.0,5.0,2009,14
DFSSA002993,-1.0,6.0,2009,28581
DFSSA002993,-1.0,9.0,2009,48
DFSSA002993,1.0,1.0,2010,2612
DFSSA002993,1.0,1.0,2011,1362
DFSSA002993,1.0,1.0,2012,1762
DFSSA002993,1.0,1.0,2013,376
DFSSA002993,1.0,1.0,2014,179
DFSSA002993,1.0,1.0,2015,77
DFSSA002993,1.0,1.0,2016,64
DFSSA002993,1.0,2.0,2010,18
DFSSA002993,1.0,2.0,2011,199
DFSSA002993,1.0,2.0,2012,2
DFSSA002993,1.0,2.0,2013,51
DFSSA002993,1.0,2.0,2014,371
DFSSA002993,1.0,2.0,2015,159
DFSSA002993,1.0,2.0,2016,85
DFSSA002993,1.0,3.0,2010,243
DFSSA002993,1.0,3.0,2011,104
DFSSA002993,1.0,3.0,2012,177
DFSSA002993,1.0,3.0,2013,752
DFSSA002993,1.0,3.0,2014,8709
DFSSA002993,1.0,3.0,2015,3597
DFSSA002993,1.0,3.0,2016,2281
DFSSA002993,1.0,4.0,2010,158
DFSSA002993,1.0,4.0,2011,51
DFSSA002993,1.0,4.0,2012,62
DFSSA002993,1.0,4.0,2013,128
DFSSA002993,1.0,4.0,2014,1598
DFSSA002993,1.0,4.0,2015,239
DFSSA002993,1.0,4.0,2016,132
DFSSA002993,2.0,1.0,2010,2805
DFSSA002993,2.0,1.0,2011,1667
DFSSA002993,2.0,1.0,2012,2956
DFSSA002993,2.0,1.0,2013,907
DFSSA002993,2.0,1.0,2014,19
DFSSA002993,2.0,1.0,2015,15
DFSSA002993,2.0,1.0,2016,8
DFSSA002993,2.0,2.0,2010,1112
DFSSA002993,2.0,2.0,2011,832
DFSSA002993,2.0,2.0,2012,1210
DFSSA002993,2.0,2.0,2013,5183
DFSSA002993,2.0,2.0,2014,2722
DFSSA002993,2.0,2.0,2015,2056
DFSSA002993,2.0,2.0,2016,781
DFSSA002993,2.0,3.0,2010,8407
DFSSA002993,2.0,3.0,2011,3600
DFSSA002993,2.0,3.0,2012,2214
DFSSA002993,2.0,3.0,2013,8110
DFSSA002993,2.0,3.0,2014,1432
DFSSA002993,2.0,3.0,2015,3556
DFSSA002993,2.0,3.0,2016,3492
DFSSA002993,2.0,4.0,2010,15346
DFSSA002993,2.0,4.0,2011,10835
DFSSA002993,2.0,4.0,2012,14695
DFSSA002993,2.0,4.0,2013,11785
DFSSA002993,2.0,4.0,2014,9485
DFSSA002993,2.0,4.0,2015,8322
DFSSA002993,2.0,4.0,2016,11195
DFSSA002993,2.0,9.0,2013,1
DFSSA002993,2.0,9.0,2016,1
DFSSA003005,1.0,1.0,2015,4
DFSSA003005,1.0,1.0,2016,34
DFSSA003005,1.0,2.0,2014,1
DFSSA003005,1.0,2.0,2015,7
DFSSA003005,1.0,2.0,2016,4
DFSSA003005,2.0,1.0,2014,12
DFSSA003005,2.0,1.0,2015,6
DFSSA003005,2.0,1.0,2016,136
DFSSA003005,2.0,2.0,2014,1621
DFSSA003005,2.0,2.0,2015,1141
DFSSA003005,2.0,2.0,2016,1551
DFSSA003005,2.0,9.0,2014,70
DFSSA003162,-1.0,1.0,2009,345
DFSSA003162,-1.0,2.0,2009,1088
DFSSA003162,-1.0,3.0,2009,11
DFSSA003162,-1.0,6.0,2009,5667
DFSSA003162,-1.0,9.0,2009,25
DFSSA003162,1.0,1.0,2010,1520
DFSSA003162,1.0,1.0,2011,1217
DFSSA003162,1.0,1.0,2012,1763
DFSSA003162,1.0,1.0,2013,1166
DFSSA003162,1.0,1.0,2014,773
DFSSA003162,1.0,1.0,2015,1615
DFSSA003162,1.0,1.0,2016,1040
DFSSA003162,1.0,2.0,2010,753
DFSSA003162,1.0,2.0,2011,1277
DFSSA003162,1.0,2.0,2012,2741
DFSSA003162,1.0,2.0,2013,1896
DFSSA003162,1.0,2.0,2014,1860
DFSSA003162,1.0,2.0,2015,2280
DFSSA003162,1.0,2.0,2016,2871
DFSSA003162,1.0,3.0,2012,8
DFSSA003162,1.0,3.0,2013,126
DFSSA003162,1.0,3.0,2014,2
DFSSA003162,1.0,3.0,2015,1
DFSSA003162,1.0,9.0,2010,3
DFSSA003162,1.0,9.0,2012,15
DFSSA003162,1.0,9.0,2013,5
DFSSA003162,1.0,9.0,2014,1
DFSSA003162,2.0,1.0,2010,3048
DFSSA003162,2.0,1.0,2011,3488
DFSSA003162,2.0,1.0,2012,15251
DFSSA003162,2.0,1.0,2013,16257
DFSSA003162,2.0,1.0,2014,12990
DFSSA003162,2.0,1.0,2015,11284
DFSSA003162,2.0,1.0,2016,13180
DFSSA003162,2.0,2.0,2010,2116
DFSSA003162,2.0,2.0,2011,3078
DFSSA003162,2.0,2.0,2012,10287
DFSSA003162,2.0,2.0,2013,14143
DFSSA003162,2.0,2.0,2014,18534
DFSSA003162,2.0,2.0,2015,16990
DFSSA003162,2.0,2.0,2016,14445
DFSSA003162,2.0,3.0,2010,2
DFSSA003162,2.0,3.0,2011,2
DFSSA003162,2.0,3.0,2012,6
DFSSA003162,2.0,3.0,2013,435
DFSSA003162,2.0,3.0,2014,10
DFSSA003162,2.0,3.0,2015,5
DFSSA003162,2.0,3.0,2016,6
DFSSA003162,2.0,9.0,2010,2
DFSSA003162,2.0,9.0,2012,365
DFSSA003162,2.0,9.0,2013,94
DFSSA003162,2.0,9.0,2014,3
DFSSA003162,2.0,9.0,2015,3
DFSSA003162,2.0,9.0,2016,1
DFSSA003372,1.0,1.0,2010,25
DFSSA003372,1.0,1.0,2011,179
DFSSA003372,1.0,1.0,2012,2
DFSSA003372,1.0,1.0,2013,1
DFSSA003372,1.0,1.0,2016,2
DFSSA003372,1.0,2.0,2010,30
DFSSA003372,1.0,2.0,2011,191
DFSSA003372,1.0,2.0,2012,72
DFSSA003372,1.0,2.0,2013,105
DFSSA003372,1.0,2.0,2014,50
DFSSA003372,1.0,2.0,2015,21
DFSSA003372,1.0,2.0,2016,106
DFSSA003372,1.0,3.0,2010,1
DFSSA003372,1.0,3.0,2012,2
DFSSA003372,1.0,3.0,2013,1
DFSSA003372,1.0,3.0,2014,3
DFSSA003372,1.0,3.0,2016,1
DFSSA003372,1.0,4.0,2010,239
DFSSA003372,1.0,4.0,2011,1155
DFSSA003372,1.0,4.0,2012,322
DFSSA003372,1.0,4.0,2013,425
DFSSA003372,1.0,4.0,2014,845
DFSSA003372,1.0,4.0,2015,559
DFSSA003372,1.0,4.0,2016,1229
DFSSA003372,2.0,1.0,2010,2
DFSSA003372,2.0,1.0,2011,48
DFSSA003372,2.0,1.0,2012,2
DFSSA003372,2.0,1.0,2013,5
DFSSA003372,2.0,1.0,2014,2
DFSSA003372,2.0,2.0,2010,110
DFSSA003372,2.0,2.0,2011,79
DFSSA003372,2.0,2.0,2012,2307
DFSSA003372,2.0,2.0,2013,2067
DFSSA003372,2.0,2.0,2014,1472
DFSSA003372,2.0,2.0,2015,601
DFSSA003372,2.0,2.0,2016,865
DFSSA003372,2.0,3.0,2010,5
DFSSA003372,2.0,3.0,2011,4
DFSSA003372,2.0,3.0,2012,5
DFSSA003372,2.0,3.0,2013,3
DFSSA003372,2.0,3.0,2014,2
DFSSA003372,2.0,3.0,2016,2
DFSSA003372,2.0,4.0,2010,15835
DFSSA003372,2.0,4.0,2011,18287
DFSSA003372,2.0,4.0,2012,18490
DFSSA003372,2.0,4.0,2013,18461
DFSSA003372,2.0,4.0,2014,19977
DFSSA003372,2.0,4.0,2015,14018
DFSSA003372,2.0,4.0,2016,15360
DFSSA003372,2.0,9.0,2014,1
DFSSA003372,2.0,9.0,2016,6
DFSSA003384,-1.0,1.0,2009,160
DFSSA003384,-1.0,2.0,2009,1704
DFSSA003384,-1.0,3.0,2009,9
DFSSA003384,-1.0,4.0,2009,278
DFSSA003384,-1.0,6.0,2009,14000
DFSSA003384,-1.0,9.0,2009,15
DFSSA003384,1.0,1.0,2010,442
DFSSA003384,1.0,1.0,2011,571
DFSSA003384,1.0,1.0,2012,133
DFSSA003384,1.0,1.0,2013,1037
DFSSA003384,1.0,1.0,2014,1646
DFSSA003384,1.0,1.0,2015,957
DFSSA003384,1.0,1.0,2016,3
DFSSA003384,1.0,2.0,2010,1693
DFSSA003384,1.0,2.0,2011,2065
DFSSA003384,1.0,2.0,2012,816
DFSSA003384,1.0,2.0,2013,1881
DFSSA003384,1.0,2.0,2014,4304
DFSSA003384,1.0,2.0,2015,2931
DFSSA003384,1.0,2.0,2016,2724
DFSSA003384,1.0,3.0,2010,621
DFSSA003384,1.0,3.0,2011,726
DFSSA003384,1.0,3.0,2012,82
DFSSA003384,1.0,3.0,2013,504
DFSSA003384,1.0,3.0,2014,994
DFSSA003384,1.0,3.0,2015,876
DFSSA003384,1.0,3.0,2016,862
DFSSA003384,1.0,4.0,2010,4
DFSSA003384,1.0,4.0,2011,1
DFSSA003384,1.0,9.0,2010,1
DFSSA003384,2.0,1.0,2010,2220
DFSSA003384,2.0,1.0,2011,1992
DFSSA003384,2.0,1.0,2012,2741
DFSSA003384,2.0,1.0,2013,1527
DFSSA003384,2.0,1.0,2014,1540
DFSSA003384,2.0,1.0,2015,3274
DFSSA003384,2.0,1.0,2016,1950
DFSSA003384,2.0,2.0,2010,11218
DFSSA003384,2.0,2.0,2011,14354
DFSSA003384,2.0,2.0,2012,17688
DFSSA003384,2.0,2.0,2013,18774
DFSSA003384,2.0,2.0,2014,17994
DFSSA003384,2.0,2.0,2015,19774
DFSSA003384,2.0,2.0,2016,20707
DFSSA003384,2.0,3.0,2010,1734
DFSSA003384,2.0,3.0,2011,1753
DFSSA003384,2.0,3.0,2012,2567
DFSSA003384,2.0,3.0,2013,3063
DFSSA003384,2.0,3.0,2014,2029
DFSSA003384,2.0,3.0,2015,2415
DFSSA003384,2.0,3.0,2016,1908
DFSSA003384,2.0,4.0,2010,9
DFSSA003384,2.0,4.0,2014,3
DFSSA003384,2.0,9.0,2010,1
DFSSA003536,1.0,1.0,2012,244
DFSSA003536,1.0,1.0,2013,241
DFSSA003536,1.0,1.0,2014,692
DFSSA003536,1.0,1.0,2015,3447
DFSSA003536,1.0,1.0,2016,673
DFSSA003536,1.0,2.0,2012,357
DFSSA003536,1.0,2.0,2013,151
DFSSA003536,1.0,2.0,2014,956
DFSSA003536,1.0,2.0,2015,1094
DFSSA003536,1.0,2.0,2016,2152
DFSSA003536,1.0,3.0,2012,2
DFSSA003536,1.0,3.0,2013,1
DFSSA003536,1.0,3.0,2014,4
DFSSA003536,1.0,3.0,2015,10
DFSSA003536,1.0,3.0,2016,13
DFSSA003536,1.0,4.0,2012,702
DFSSA003536,1.0,4.0,2013,482
DFSSA003536,1.0,4.0,2014,3562
DFSSA003536,1.0,4.0,2015,2225
DFSSA003536,1.0,4.0,2016,1755
DFSSA003536,1.0,9.0,2014,1
DFSSA003536,1.0,9.0,2015,1
DFSSA003536,2.0,1.0,2012,131
DFSSA003536,2.0,1.0,2013,22
DFSSA003536,2.0,1.0,2014,188
DFSSA003536,2.0,1.0,2015,99
DFSSA003536,2.0,1.0,2016,255
DFSSA003536,2.0,2.0,2012,1601
DFSSA003536,2.0,2.0,2013,361
DFSSA003536,2.0,2.0,2014,1164
DFSSA003536,2.0,2.0,2015,7108
DFSSA003536,2.0,2.0,2016,4791
DFSSA003536,2.0,3.0,2012,3
DFSSA003536,2.0,3.0,2013,2
DFSSA003536,2.0,3.0,2014,5
DFSSA003536,2.0,3.0,2015,17
DFSSA003536,2.0,3.0,2016,22
DFSSA003536,2.0,4.0,2012,4442
DFSSA003536,2.0,4.0,2013,7630
DFSSA003536,2.0,4.0,2014,4584
DFSSA003536,2.0,4.0,2015,1430
DFSSA003536,2.0,4.0,2016,3893
